activity_id,heartrate_zone_1_time,heartrate_zone_2_time,heartrate_zone_3_time,heartrate_zone_4_time,heartrate_zone_5_time,pace_zone_1_time,pace_zone_2_time,pace_zone_3_time,pace_zone_4_time,pace_zone_5_time,pace_zone_6_time
1817344422,0,50,332,730,0,0,0,0,0,0,0
1830984968,0,169,1175,373,256,0,0,0,0,0,0
1854532368,0,0,0,0,0,0,613,927,581,196,234
1867104614,0,0,0,0,0,0,5,233,282,333,270
1876028417,0,0,0,0,0,85,1823,1368,389,318,204
1877798851,0,0,0,0,0,0,551,1045,416,254,254
1891574278,0,0,0,0,0,39,733,916,447,203,170
1896871823,0,0,0,0,0,0,384,1032,295,111,111
1910670406,0,0,0,0,0,0,33,224,285,330,258
1915631994,0,0,0,0,0,0,133,1242,653,286,93
1920356845,0,0,0,0,0,0,407,1365,532,155,22
1947565210,0,0,0,0,0,45,1310,1834,682,142,0
1958284547,0,0,0,0,0,638,3538,1021,175,109,112
1969249469,0,321,797,0,0,0,2,166,733,200,17
1980625275,0,143,1868,370,125,0,430,1965,111,0,0
1985636421,51,286,779,1015,370,16,717,1351,383,34,0
2001078643,0,550,0,0,620,26,29,706,350,59,0
2028511938,0,508,804,41,1171,145,1488,734,104,26,27
2035993054,17,139,669,783,0,264,100,100,219,316,609
2038868398,35,479,1612,328,0,20,1348,975,91,20,0
2041484077,21,28,167,629,221,0,0,0,335,550,181
2045210201,233,227,616,666,0,595,78,33,543,373,120
2051319403,28,2268,1575,25,0,456,2131,1249,60,0,0
2053392135,153,632,1166,154,0,547,164,174,775,439,6
2056545343,15,42,260,757,0,0,0,0,355,523,196
2059084656,67,4256,933,0,0,2224,2908,69,1,0,54
2065105318,20,126,1163,693,0,557,96,123,231,530,465
2067316718,16,2182,1667,16,0,259,2543,1012,59,8,0
2069646811,22,741,817,491,0,589,129,92,539,625,97
2072553836,24,4,143,784,125,0,0,79,391,419,191
2075332277,24,19,200,1931,140,0,114,741,917,294,248
2081062871,26,465,705,813,5,525,126,113,262,560,428
2083529066,30,2510,1092,51,0,397,2579,623,54,30,0
2085495854,26,361,1860,74,0,652,150,75,689,637,118
2091075105,16,20,240,3489,0,0,6,1212,1868,558,121
2096712118,22,282,1103,897,70,706,109,291,870,372,26
2098842528,28,3421,416,0,0,8,3127,650,49,24,7
2100772666,24,10,569,711,3,117,122,73,261,269,475
2100968638,16,483,1701,0,0,6,1585,585,24,0,0
