,activity_id,heartrate_zone_1_time,heartrate_zone_2_time,heartrate_zone_3_time,heartrate_zone_4_time,heartrate_zone_5_time,pace_zone_1_time,pace_zone_2_time,pace_zone_3_time,pace_zone_4_time,pace_zone_5_time,pace_zone_6_time
0,3134814172,0.0,50.0,332.0,730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3131802476,135.0,2546.0,95.0,0.0,0.0,814.0,1403.0,455.0,64.0,40.0,0.0
2,3124325868,97.0,1362.0,730.0,609.0,18.0,753.0,695.0,299.0,36.0,106.0,927.0
3,3121033650,118.0,2528.0,183.0,1.0,0.0,458.0,1749.0,545.0,56.0,22.0,0.0
4,3121032425,19.0,240.0,109.0,239.0,505.0,0.0,0.0,94.0,342.0,448.0,228.0
5,3117367456,0.0,721.0,57.0,0.0,0.0,279.0,466.0,33.0,0.0,0.0,0.0
6,3111848361,44.0,1997.0,136.0,651.0,1.0,869.0,638.0,109.0,48.0,233.0,932.0
7,3107306152,273.0,2228.0,153.0,0.0,0.0,954.0,1426.0,240.0,34.0,0.0,0.0
8,3101510285,45.0,2783.0,374.0,0.0,0.0,623.0,2024.0,517.0,32.0,6.0,0.0
9,3096151418,21.0,223.0,52.0,212.0,595.0,0.0,0.0,142.0,436.0,373.0,152.0
10,3091569134,64.0,2209.0,193.0,0.0,0.0,238.0,1736.0,388.0,67.0,15.0,22.0
11,3088899767,312.0,2894.0,158.0,0.0,0.0,397.0,1493.0,134.0,23.0,296.0,1020.0
12,3085366693,408.0,2358.0,90.0,0.0,0.0,1015.0,1459.0,304.0,66.0,12.0,0.0
13,3077602109,33.0,3128.0,956.0,12.0,0.0,449.0,2805.0,793.0,82.0,0.0,0.0
14,3073525786,0.0,417.0,628.0,223.0,0.0,0.0,127.0,88.0,71.0,70.0,912.0
15,3069206231,10.0,1149.0,367.0,0.0,0.0,146.0,711.0,624.0,11.0,15.0,19.0
16,3064951923,115.0,2596.0,126.0,0.0,0.0,355.0,2056.0,372.0,28.0,26.0,0.0
17,3061139289,20.0,1253.0,1778.0,0.0,0.0,54.0,1452.0,1322.0,207.0,16.0,0.0
18,3054456437,45.0,784.0,22.0,149.0,50.0,0.0,0.0,0.0,241.0,497.0,312.0
19,3051948113,8.0,163.0,836.0,1002.0,0.0,405.0,217.0,112.0,145.0,803.0,327.0
20,3044905086,105.0,2503.0,307.0,4.0,0.0,887.0,1391.0,516.0,121.0,4.0,0.0
21,3040924780,52.0,1530.0,1134.0,4.0,0.0,26.0,1160.0,1216.0,271.0,44.0,3.0
22,3037443047,21.0,10.0,234.0,367.0,442.0,0.0,0.0,4.0,362.0,558.0,150.0
23,3031654196,92.0,1183.0,140.0,0.0,0.0,104.0,787.0,406.0,59.0,53.0,6.0
24,3028890085,29.0,193.0,749.0,1040.0,0.0,299.0,294.0,139.0,105.0,728.0,446.0
25,3020908369,35.0,2452.0,46.0,0.0,0.0,65.0,1412.0,666.0,246.0,101.0,43.0
26,3017615097,15.0,24.0,486.0,152.0,381.0,0.0,0.0,0.0,156.0,628.0,274.0
27,3015296035,17.0,970.0,384.0,253.0,0.0,260.0,258.0,180.0,324.0,231.0,371.0
28,3011745332,27.0,1179.0,1112.0,6.0,0.0,249.0,1233.0,593.0,183.0,59.0,7.0
29,3004106991,27.0,1090.0,317.0,0.0,0.0,158.0,825.0,342.0,69.0,28.0,12.0
30,2996991528,15.0,14.0,224.0,1099.0,995.0,0.0,227.0,788.0,848.0,291.0,193.0
31,2991334300,19.0,229.0,1122.0,676.0,0.0,439.0,199.0,166.0,513.0,555.0,174.0
32,2988437720,69.0,1011.0,303.0,0.0,0.0,73.0,763.0,445.0,62.0,35.0,5.0
33,2983999775,53.0,2038.0,223.0,0.0,0.0,328.0,1582.0,331.0,46.0,27.0,0.0
34,2972222569,0.0,917.0,3096.0,29.0,0.0,155.0,1982.0,1566.0,201.0,88.0,50.0
35,2961763437,0.0,0.0,624.0,451.0,0.0,0.0,0.0,44.0,186.0,585.0,260.0
36,2956884370,25.0,4.0,935.0,129.0,0.0,0.0,10.0,92.0,298.0,440.0,253.0
37,2954988988,44.0,1792.0,94.0,0.0,0.0,119.0,1024.0,586.0,106.0,50.0,45.0
38,2949150873,14.0,22.0,187.0,314.0,553.0,0.0,0.0,45.0,270.0,573.0,202.0
39,2946215645,54.0,1823.0,2899.0,20.0,0.0,684.0,2826.0,1065.0,162.0,59.0,0.0
40,2931498218,13.0,16.0,447.0,183.0,439.0,0.0,16.0,62.0,328.0,512.0,180.0
41,2928920339,14.0,251.0,234.0,521.0,81.0,0.0,0.0,99.0,327.0,478.0,197.0
42,2924872773,89.0,1153.0,247.0,0.0,0.0,313.0,895.0,206.0,56.0,19.0,0.0
43,2920069069,100.0,1166.0,241.0,0.0,0.0,295.0,953.0,193.0,48.0,18.0,0.0
44,2916469944,72.0,1400.0,2769.0,185.0,0.0,349.0,2669.0,1099.0,253.0,56.0,0.0
45,2916423121,0.0,36.0,83.0,548.0,451.0,0.0,18.0,89.0,445.0,402.0,164.0
46,2907026370,34.0,1784.0,585.0,4.0,0.0,747.0,1221.0,344.0,74.0,21.0,0.0
47,2903714412,87.0,2328.0,50.0,0.0,0.0,646.0,1545.0,196.0,58.0,20.0,0.0
48,2901383662,21.0,324.0,28.0,916.0,587.0,0.0,211.0,671.0,544.0,301.0,149.0
49,2887542635,75.0,2057.0,268.0,0.0,0.0,847.0,1252.0,217.0,52.0,31.0,1.0
50,2879655685,13.0,397.0,66.0,174.0,1176.0,0.0,0.0,289.0,868.0,579.0,90.0
51,2871266969,87.0,2011.0,256.0,0.0,0.0,600.0,1460.0,208.0,57.0,29.0,0.0
52,2854794955,64.0,1701.0,3041.0,66.0,0.0,476.0,3307.0,875.0,142.0,55.0,17.0
53,2851511242,65.0,1093.0,3095.0,166.0,0.0,317.0,2666.0,1098.0,268.0,64.0,6.0
54,2848681653,17.0,1036.0,36.0,0.0,0.0,0.0,0.0,38.0,278.0,588.0,185.0
55,2844947889,80.0,1895.0,123.0,0.0,0.0,758.0,1080.0,200.0,58.0,2.0,0.0
56,2834714318,71.0,1853.0,777.0,0.0,0.0,936.0,1494.0,214.0,49.0,8.0,0.0
57,2834713015,12.0,394.0,69.0,214.0,417.0,0.0,0.0,95.0,360.0,553.0,98.0
58,2802869484,396.0,799.0,1701.0,4.0,0.0,609.0,1807.0,434.0,50.0,0.0,0.0
59,2796737579,26.0,321.0,33.0,1097.0,368.0,0.0,22.0,513.0,703.0,434.0,173.0
60,2791795058,66.0,1759.0,869.0,0.0,0.0,878.0,1541.0,173.0,60.0,27.0,15.0
61,2786550713,18.0,2031.0,356.0,7.0,0.0,910.0,1126.0,300.0,63.0,13.0,0.0
62,2778444688,36.0,1068.0,1067.0,0.0,0.0,92.0,1055.0,810.0,115.0,49.0,50.0
63,2767975792,83.0,1879.0,362.0,0.0,0.0,479.0,1431.0,306.0,63.0,41.0,4.0
64,2760518834,156.0,1509.0,2283.0,103.0,0.0,137.0,2151.0,1254.0,290.0,176.0,43.0
65,2755296607,27.0,914.0,486.0,76.0,0.0,343.0,113.0,181.0,257.0,392.0,217.0
66,2748520987,38.0,1744.0,1114.0,0.0,0.0,346.0,2144.0,301.0,85.0,20.0,0.0
67,2744556999,67.0,1226.0,1446.0,6.0,0.0,209.0,1469.0,885.0,138.0,44.0,0.0
68,2743199768,67.0,2359.0,274.0,0.0,0.0,709.0,1788.0,167.0,21.0,15.0,0.0
69,2739650274,45.0,2944.0,239.0,0.0,0.0,573.0,2240.0,278.0,99.0,25.0,13.0
70,2731231452,14.0,273.0,131.0,322.0,335.0,0.0,0.0,0.0,368.0,603.0,104.0
71,2726742455,52.0,1097.0,1601.0,35.0,0.0,192.0,1833.0,625.0,91.0,40.0,4.0
72,2717789138,23.0,45.0,156.0,640.0,216.0,0.0,0.0,12.0,390.0,506.0,172.0
73,2714579959,76.0,2191.0,268.0,0.0,0.0,187.0,1863.0,385.0,63.0,37.0,0.0
74,2711459846,34.0,654.0,1177.0,194.0,0.0,529.0,148.0,110.0,475.0,705.0,92.0
75,2702009241,68.0,307.0,1925.0,473.0,1.0,203.0,1758.0,729.0,60.0,18.0,6.0
76,2700110809,47.0,393.0,1867.0,1485.0,0.0,122.0,2100.0,1222.0,291.0,36.0,21.0
77,2691579673,31.0,13.0,215.0,215.0,600.0,0.0,0.0,34.0,212.0,600.0,228.0
78,2686450439,24.0,1730.0,1051.0,174.0,20.0,91.0,1722.0,1111.0,28.0,45.0,2.0
79,2683113610,25.0,36.0,378.0,368.0,268.0,0.0,0.0,4.0,350.0,653.0,68.0
80,2677420646,53.0,59.0,1518.0,428.0,0.0,497.0,233.0,203.0,321.0,526.0,277.0
81,2673933382,42.0,1218.0,2097.0,28.0,0.0,232.0,2391.0,698.0,55.0,9.0,0.0
82,2662915864,28.0,593.0,1283.0,28.0,0.0,64.0,1206.0,487.0,104.0,54.0,17.0
83,2659907238,53.0,2125.0,714.0,7.0,0.0,371.0,2138.0,294.0,59.0,29.0,8.0
84,2649208231,14.0,9.0,268.0,510.0,273.0,0.0,0.0,0.0,101.0,855.0,118.0
85,2642313608,68.0,307.0,1311.0,979.0,0.0,102.0,1091.0,1276.0,136.0,44.0,16.0
86,2636438506,27.0,459.0,398.0,1132.0,26.0,525.0,148.0,111.0,294.0,717.0,247.0
87,2629056983,38.0,2562.0,945.0,6.0,0.0,1001.0,2200.0,230.0,84.0,36.0,0.0
88,2625909390,42.0,3669.0,1152.0,0.0,0.0,1959.0,2624.0,238.0,21.0,20.0,1.0
89,2622347438,24.0,31.0,136.0,356.0,538.0,0.0,0.0,14.0,494.0,535.0,42.0
90,2616543404,65.0,2097.0,800.0,0.0,0.0,778.0,1812.0,289.0,78.0,5.0,0.0
91,2609535030,40.0,2581.0,897.0,0.0,0.0,735.0,2360.0,398.0,25.0,0.0,0.0
92,2581650808,131.0,2136.0,600.0,0.0,0.0,306.0,2139.0,350.0,58.0,14.0,0.0
93,2573821042,60.0,421.0,2990.0,1125.0,0.0,703.0,2911.0,851.0,82.0,46.0,3.0
94,2569700805,26.0,1156.0,527.0,0.0,0.0,226.0,1322.0,161.0,0.0,0.0,0.0
95,2566399890,123.0,1832.0,2650.0,1.0,0.0,778.0,3023.0,608.0,171.0,26.0,0.0
96,2562951585,21.0,92.0,446.0,145.0,378.0,0.0,0.0,10.0,399.0,556.0,117.0
97,2557201561,35.0,583.0,1406.0,887.0,0.0,489.0,2138.0,237.0,47.0,0.0,0.0
98,2550046544,23.0,156.0,1039.0,130.0,0.0,92.0,801.0,455.0,0.0,0.0,0.0
99,2547056909,60.0,555.0,2581.0,772.0,0.0,267.0,2892.0,664.0,128.0,17.0,0.0
100,2543755287,16.0,26.0,232.0,330.0,503.0,0.0,0.0,60.0,620.0,395.0,32.0
101,2537990071,26.0,1300.0,1526.0,14.0,0.0,402.0,2003.0,399.0,34.0,19.0,9.0
102,2534975295,26.0,333.0,1483.0,23.0,0.0,90.0,763.0,935.0,39.0,38.0,0.0
103,2524106340,55.0,2100.0,714.0,0.0,0.0,309.0,2136.0,332.0,58.0,29.0,5.0
104,2515520825,10.0,16.0,207.0,1129.0,1064.0,0.0,211.0,1216.0,640.0,264.0,95.0
105,2504627191,30.0,1520.0,760.0,3.0,0.0,371.0,1667.0,186.0,62.0,27.0,0.0
106,2498913766,22.0,23.0,213.0,776.0,1397.0,0.0,178.0,1204.0,594.0,358.0,97.0
107,2488990956,31.0,561.0,1658.0,12.0,0.0,72.0,1869.0,218.0,56.0,47.0,0.0
108,2484914850,9.0,19.0,141.0,288.0,651.0,0.0,0.0,12.0,785.0,288.0,23.0
109,2480188898,35.0,114.0,573.0,3100.0,124.0,422.0,2414.0,944.0,115.0,43.0,8.0
110,2477476969,22.0,106.0,635.0,1015.0,8.0,443.0,136.0,189.0,314.0,525.0,179.0
111,2474148341,30.0,231.0,1000.0,48.0,0.0,21.0,412.0,790.0,71.0,14.0,1.0
112,2466656675,12.0,275.0,1267.0,1042.0,0.0,411.0,1828.0,315.0,42.0,0.0,0.0
113,2458386146,17.0,15.0,186.0,1629.0,487.0,27.0,248.0,879.0,641.0,316.0,223.0
114,2455658821,40.0,432.0,2101.0,185.0,0.0,129.0,1897.0,544.0,97.0,79.0,12.0
115,2447734267,37.0,215.0,1682.0,813.0,0.0,79.0,1670.0,942.0,35.0,19.0,2.0
116,2439928705,19.0,16.0,461.0,1673.0,236.0,0.0,25.0,1305.0,824.0,188.0,63.0
117,2435850487,17.0,1662.0,647.0,0.0,0.0,354.0,1705.0,173.0,45.0,43.0,6.0
118,2429188828,55.0,934.0,2226.0,711.0,2.0,413.0,2298.0,983.0,171.0,42.0,21.0
119,2426588529,14.0,57.0,506.0,1202.0,6.0,422.0,141.0,82.0,460.0,538.0,142.0
120,2423668488,24.0,1812.0,1609.0,0.0,0.0,292.0,2671.0,430.0,45.0,7.0,0.0
121,2417394320,18.0,34.0,360.0,1104.0,182.0,396.0,187.0,167.0,194.0,233.0,521.0
122,2412534300,25.0,52.0,228.0,926.0,1489.0,56.0,1552.0,1016.0,79.0,17.0,0.0
123,2410135380,26.0,216.0,1866.0,657.0,0.0,89.0,1793.0,822.0,50.0,10.0,0.0
124,2404936403,0.0,204.0,483.0,663.0,162.0,386.0,95.0,165.0,259.0,307.0,300.0
125,2355889365,21.0,1153.0,1091.0,146.0,0.0,911.0,1233.0,197.0,63.0,7.0,0.0
126,2352290179,0.0,0.0,0.0,0.0,0.0,24.0,1424.0,1126.0,86.0,20.0,21.0
127,2346118247,0.0,0.0,0.0,0.0,0.0,2414.0,287.0,0.0,0.0,0.0,0.0
128,2339321059,44.0,478.0,1874.0,310.0,0.0,19.0,1438.0,1103.0,74.0,64.0,8.0
129,2286702950,14.0,541.0,1443.0,247.0,0.0,176.0,1520.0,398.0,100.0,51.0,0.0
130,2271688574,23.0,413.0,1327.0,133.0,0.0,40.0,1068.0,716.0,48.0,11.0,13.0
131,2266943099,17.0,709.0,6796.0,2236.0,2338.0,2451.0,7770.0,1824.0,46.0,5.0,0.0
132,2236525096,20.0,260.0,0.0,0.0,0.0,224.0,26.0,25.0,4.0,0.0,0.0
133,2227172514,20.0,70.0,680.0,4340.0,132.0,115.0,1468.0,1922.0,927.0,457.0,353.0
134,2219169712,27.0,817.0,2039.0,840.0,0.0,187.0,1417.0,1524.0,430.0,165.0,0.0
135,2215144029,41.0,4885.0,4233.0,3.0,0.0,1321.0,7016.0,808.0,17.0,0.0,0.0
136,2210819544,36.0,1203.0,1997.0,629.0,0.0,274.0,2125.0,1189.0,221.0,26.0,30.0
137,2206497708,67.0,198.0,2666.0,131.0,0.0,21.0,961.0,1556.0,425.0,82.0,17.0
138,2201720122,36.0,1300.0,2357.0,1009.0,12.0,33.0,2141.0,1714.0,619.0,162.0,45.0
139,2192270620,22.0,620.0,2546.0,2215.0,0.0,366.0,2830.0,1848.0,342.0,17.0,0.0
140,2182456758,33.0,59.0,1086.0,1372.0,0.0,12.0,634.0,1555.0,291.0,58.0,0.0
141,2174004750,29.0,88.0,943.0,1436.0,29.0,706.0,153.0,161.0,238.0,500.0,767.0
142,2165593023,63.0,1231.0,3157.0,307.0,0.0,90.0,2074.0,2002.0,366.0,151.0,75.0
143,2160342266,21.0,463.0,1190.0,913.0,0.0,707.0,190.0,145.0,436.0,793.0,316.0
144,2154903754,49.0,2403.0,3994.0,352.0,0.0,423.0,3318.0,2620.0,366.0,56.0,15.0
145,2148824554,23.0,11.0,991.0,1284.0,0.0,0.0,0.0,224.0,1437.0,554.0,94.0
146,2141978725,36.0,1869.0,3787.0,282.0,0.0,154.0,3229.0,2310.0,193.0,40.0,48.0
147,2139774036,26.0,384.0,1216.0,697.0,0.0,623.0,182.0,121.0,414.0,778.0,205.0
148,2113016252,22.0,2218.0,286.0,6.0,0.0,329.0,1743.0,336.0,35.0,22.0,66.0
149,2109702664,4.0,466.0,1012.0,42.0,0.0,0.0,413.0,934.0,120.0,30.0,27.0
150,2104756352,20.0,659.0,1580.0,331.0,0.0,727.0,191.0,153.0,597.0,745.0,177.0
151,2103793596,17.0,350.0,3125.0,813.0,0.0,235.0,1688.0,1928.0,323.0,112.0,18.0
152,2100968638,27.0,5.0,119.0,864.0,86.0,0.0,0.0,95.0,482.0,457.0,67.0
153,2100772666,16.0,483.0,1701.0,0.0,0.0,6.0,1585.0,585.0,24.0,0.0,0.0
154,2098842528,24.0,10.0,569.0,711.0,3.0,117.0,122.0,73.0,261.0,269.0,475.0
155,2096712118,28.0,3421.0,416.0,0.0,0.0,8.0,3127.0,650.0,49.0,24.0,7.0
156,2091075105,22.0,282.0,1103.0,897.0,70.0,706.0,109.0,291.0,870.0,372.0,26.0
157,2085495854,16.0,20.0,240.0,3489.0,0.0,0.0,6.0,1212.0,1868.0,558.0,121.0
158,2083529066,26.0,361.0,1860.0,74.0,0.0,652.0,150.0,75.0,689.0,637.0,118.0
159,2081062871,30.0,2510.0,1092.0,51.0,0.0,397.0,2579.0,623.0,54.0,30.0,0.0
160,2075332277,26.0,465.0,705.0,813.0,5.0,525.0,126.0,113.0,262.0,560.0,428.0
161,2072553836,24.0,19.0,200.0,1931.0,140.0,0.0,114.0,741.0,917.0,294.0,248.0
162,2069646811,24.0,4.0,143.0,784.0,125.0,0.0,0.0,79.0,391.0,419.0,191.0
163,2067316718,22.0,741.0,817.0,491.0,0.0,589.0,129.0,92.0,539.0,625.0,97.0
